product_id,side,rank,pricePerUnit,amount,orders
ARCHITECT_FIRST_DRAFT,sell,6,56651.8,455,1
ARCHITECT_FIRST_DRAFT,sell,7,56651.6,79,1
ARCHITECT_FIRST_DRAFT,sell,8,56651.3,127,1
ARCHITECT_FIRST_DRAFT,sell,9,54821.6,1011,1
ARCHITECT_FIRST_DRAFT,sell,10,54821.3,1011,1
ARCHITECT_FIRST_DRAFT,sell,11,54820.6,9,1
ARCHITECT_FIRST_DRAFT,sell,12,54814.9,160,1
ARCHITECT_FIRST_DRAFT,sell,13,51621.4,46,1
ARCHITECT_FIRST_DRAFT,sell,14,50170.1,2000,2
ARCHITECT_FIRST_DRAFT,sell,15,50165.6,1,1
ARCHITECT_FIRST_DRAFT,sell,16,50164.7,160,1
ARCHITECT_FIRST_DRAFT,sell,17,50161.5,501,1
RITUAL_RESIDUE,sell,1,1991003.5,5,1
RITUAL_RESIDUE,sell,2,1991003.4,2,1
RITUAL_RESIDUE,sell,3,1991003.3,6,1
RITUAL_RESIDUE,sell,4,1991003.2,16,2
RITUAL_RESIDUE,sell,5,1991003.0,3,1
RITUAL_RESIDUE,sell,6,1991002.8,10,1
RITUAL_RESIDUE,sell,7,1991002.5,10,1
RITUAL_RESIDUE,sell,8,1991002.4,32,1
RITUAL_RESIDUE,sell,9,1991001.9,8,1
RITUAL_RESIDUE,sell,10,1991001.8,1,1
RITUAL_RESIDUE,sell,11,1991001.5,12,1
RITUAL_RESIDUE,sell,12,1991001.3,20,1
RITUAL_RESIDUE,sell,13,1991001.1,35,1
RITUAL_RESIDUE,sell,14,1991000.9,7,1
RITUAL_RESIDUE,sell,15,1991000.4,72,1
RITUAL_RESIDUE,sell,16,1973329.2,4,2
RITUAL_RESIDUE,sell,17,1973328.8,4,2
RITUAL_RESIDUE,sell,18,1973328.5,115,1
RITUAL_RESIDUE,sell,19,1973328.4,2,1
RITUAL_RESIDUE,sell,20,1973328.3,29,1
RITUAL_RESIDUE,sell,21,1973328.2,9,1
RITUAL_RESIDUE,sell,22,1973328.0,16,1
RITUAL_RESIDUE,sell,23,1973327.7,5,1
RITUAL_RESIDUE,sell,24,1973327.0,40,1
RITUAL_RESIDUE,sell,25,1973325.9,10,1
RITUAL_RESIDUE,sell,26,1973325.6,14,1
RITUAL_RESIDUE,sell,27,1951000.0,4,1
RITUAL_RESIDUE,sell,28,1950004.6,1,1
RITUAL_RESIDUE,sell,29,1950004.2,68,1
RITUAL_RESIDUE,sell,30,1950001.2,19,1
ESSENCE_DRAGON,sell,1,3188.1,69904,1
ESSENCE_DRAGON,sell,2,3188.0,9446,1
ESSENCE_DRAGON,sell,3,3187.2,5908,1
ESSENCE_DRAGON,sell,4,3186.7,424,1
ESSENCE_DRAGON,sell,5,3186.6,29812,2
ESSENCE_DRAGON,sell,6,3185.7,24992,1
ESSENCE_DRAGON,sell,7,3184.4,4099,1
ESSENCE_DRAGON,sell,8,3183.6,18358,1
ESSENCE_DRAGON,sell,9,3183.5,33056,1
ESSENCE_DRAGON,sell,10,3183.1,3263,1
ESSENCE_DRAGON,sell,11,3183.0,10000,1
ESSENCE_DRAGON,sell,12,3182.8,1000,1
ESSENCE_DRAGON,sell,13,3182.2,9963,1
ESSENCE_DRAGON,sell,14,3181.9,2100,1
ESSENCE_DRAGON,sell,15,3181.1,8962,1
ESSENCE_DRAGON,sell,16,3180.3,69845,1
ESSENCE_DRAGON,sell,17,3180.1,1933,1
ESSENCE_DRAGON,sell,18,3179.6,19358,1
ESSENCE_DRAGON,sell,19,3178.5,60631,1
ESSENCE_DRAGON,sell,20,3178.2,9632,1
ESSENCE_DRAGON,sell,21,3172.0,65818,1
ESSENCE_DRAGON,sell,22,3171.2,6415,1
ESSENCE_DRAGON,sell,23,3156.3,63561,1
ESSENCE_DRAGON,sell,24,3150.6,4650,3
ESSENCE_DRAGON,sell,25,3140.0,70443,1
SHARD_SALMON,sell,1,5095.9,254,1
SHARD_SALMON,sell,2,5095.8,121,1
SHARD_SALMON,sell,3,5095.7,205,1
SHARD_SALMON,sell,4,5095.6,36,1
SHARD_SALMON,sell,5,5095.5,209,1
SHARD_SALMON,sell,6,5095.4,256,1
SHARD_SALMON,sell,7,5095.3,243,1
SHARD_SALMON,sell,8,5095.2,109,1
SHARD_SALMON,sell,9,5095.0,63,1
SHARD_SALMON,sell,10,5094.6,54,1
SHARD_SALMON,sell,11,5093.6,170,1
SHARD_SALMON,sell,12,5093.2,19,1
SHARD_SALMON,sell,13,5093.1,32,1
SHARD_SALMON,sell,14,5093.0,216,1
SHARD_SALMON,sell,15,5092.9,229,1
SHARD_SALMON,sell,16,5092.8,253,1
SHARD_SALMON,sell,17,5092.6,136,1
SHARD_SALMON,sell,18,5092.5,198,1
SHARD_SALMON,sell,19,5092.4,250,1
SHARD_SALMON,sell,20,5092.2,31,1
SHARD_SALMON,sell,21,5092.1,1693,7
SHARD_SALMON,sell,22,4501.4,25,1
SHARD_SALMON,sell,23,4500.5,100,1
SHARD_SALMON,sell,24,4304.0,60,1
SHARD_SALMON,sell,25,4303.9,255,1
SHARD_SALMON,sell,26,4303.8,251,1
SHARD_SALMON,sell,27,4302.9,254,1
SHARD_SALMON,sell,28,4300.9,160,1
SHARD_SALMON,sell,29,2004.4,256,1
SHARD_SALMON,sell,30,2004.3,256,1
GIANT_FRAGMENT_LASER,sell,1,885512.0,87,1
GIANT_FRAGMENT_LASER,sell,2,885511.9,27,1
GIANT_FRAGMENT_LASER,sell,3,880434.0,7,1
GIANT_FRAGMENT_LASER,sell,4,861269.3,3,1
GIANT_FRAGMENT_LASER,sell,5,857123.5,15,1
GIANT_FRAGMENT_LASER,sell,6,857123.4,8,1
GIANT_FRAGMENT_LASER,sell,7,852788.0,63,1
GIANT_FRAGMENT_LASER,sell,8,852787.8,62,1
GIANT_FRAGMENT_LASER,sell,9,832923.3,8,1
GIANT_FRAGMENT_LASER,sell,10,824166.6,96,1
GIANT_FRAGMENT_LASER,sell,11,717869.9,5,1
GIANT_FRAGMENT_LASER,sell,12,717869.3,49,1
GIANT_FRAGMENT_LASER,sell,13,704201.4,30,1
GIANT_FRAGMENT_LASER,sell,14,704196.9,75,1
GIANT_FRAGMENT_LASER,sell,15,704194.3,62,1
GIANT_FRAGMENT_LASER,sell,16,699671.6,2,1
GIANT_FRAGMENT_LASER,sell,17,699671.4,92,1
GIANT_FRAGMENT_LASER,sell,18,697546.9,156,1
GIANT_FRAGMENT_LASER,sell,19,688820.2,8,1
GIANT_FRAGMENT_LASER,sell,20,642995.7,5,1
GIANT_FRAGMENT_LASER,sell,21,642991.5,8,1
GIANT_FRAGMENT_LASER,sell,22,638411.1,45,1
GIANT_FRAGMENT_LASER,sell,23,621012.7,7,1
GIANT_FRAGMENT_LASER,sell,24,615559.9,4,1
GIANT_FRAGMENT_LASER,sell,25,378378.3,9,1
GENERATOR_UPGRADE_STONE_REVENANT_12,sell,1,4617502.7,1,1
GENERATOR_UPGRADE_STONE_REVENANT_12,sell,2,4617502.6,2,1
GENERATOR_UPGRADE_STONE_REVENANT_12,sell,3,4617501.4,8,2
GENERATOR_UPGRADE_STONE_REVENANT_12,sell,4,4400000.4,4,1
GENERATOR_UPGRADE_STONE_REVENANT_12,sell,5,4300000.2,1,1
ENCHANTED_BLAZE_ROD,sell,1,250943.9,42,1
ENCHANTED_BLAZE_ROD,sell,2,250943.7,465,1
ENCHANTED_BLAZE_ROD,sell,3,250943.6,157,1
ENCHANTED_BLAZE_ROD,sell,4,250492.8,24,1
ENCHANTED_BLAZE_ROD,sell,5,250492.7,57,1
ENCHANTED_BLAZE_ROD,sell,6,250492.6,115,1
ENCHANTED_BLAZE_ROD,sell,7,250492.5,437,1
ENCHANTED_BLAZE_ROD,sell,8,250491.3,759,1
ENCHANTED_BLAZE_ROD,sell,9,250490.6,59,1
ENCHANTED_BLAZE_ROD,sell,10,250488.2,127,1
ENCHANTED_BLAZE_ROD,sell,11,250487.8,5,1
ENCHANTED_BLAZE_ROD,sell,12,250487.5,109,1
ENCHANTED_BLAZE_ROD,sell,13,250486.4,512,1
ENCHANTED_BLAZE_ROD,sell,14,250009.9,13,1
ENCHANTED_BLAZE_ROD,sell,15,250006.1,120,1
ENCHANTED_BLAZE_ROD,sell,16,250004.6,1,1
ENCHANTED_BLAZE_ROD,sell,17,236012.0,106,1
ENCHANTED_BLAZE_ROD,sell,18,236009.1,20,1
ENCHANTED_BLAZE_ROD,sell,19,236002.1,4,1
ENCHANTED_BLAZE_ROD,sell,20,235001.0,1024,1
ENCHANTED_BLAZE_ROD,sell,21,200000.0,5000,1
SHARD_MEGALITH,sell,1,231053.2,24,1
SHARD_MEGALITH,sell,2,231053.1,2,1
SHARD_MEGALITH,sell,3,231053.0,24,1
SHARD_MEGALITH,sell,4,231052.9,43,1
SHARD_MEGALITH,sell,5,231052.7,3,1
SHARD_MEGALITH,sell,6,224009.1,2,1
SHARD_MEGALITH,sell,7,220206.7,19,1
SHARD_MEGALITH,sell,8,206149.1,3,1
SHARD_MEGALITH,sell,9,206149.0,175,1
SHARD_MEGALITH,sell,10,206148.3,22,1
ENCHANTED_BROWN_MUSHROOM,sell,1,1582.7,19780,1
ENCHANTED_BROWN_MUSHROOM,sell,2,1582.6,45488,1
ENCHANTED_BROWN_MUSHROOM,sell,3,1582.4,53962,1
ENCHANTED_BROWN_MUSHROOM,sell,4,1582.3,27847,1
ENCHANTED_BROWN_MUSHROOM,sell,5,1582.1,48123,1
ENCHANTED_BROWN_MUSHROOM,sell,6,1582.0,4450,1
ENCHANTED_BROWN_MUSHROOM,sell,7,1580.0,283180,4
ENCHANTED_BROWN_MUSHROOM,sell,8,1564.4,53766,1
ENCHANTED_BROWN_MUSHROOM,sell,9,1564.2,46337,1
ENCHANTED_BROWN_MUSHROOM,sell,10,1563.0,2152,1
ENCHANTED_BROWN_MUSHROOM,sell,11,1560.0,7786,1
ENCHANTED_BROWN_MUSHROOM,sell,12,1559.1,33392,1
ENCHANTED_BROWN_MUSHROOM,sell,13,1552.5,261,1
ENCHANTED_BROWN_MUSHROOM,sell,14,1400.0,44000,1
FRESHLY_MINTED_COINS,sell,1,2294550.9,22,1
FRESHLY_MINTED_COINS,sell,2,2294550.1,100,1
FRESHLY_MINTED_COINS,sell,3,2294549.4,18,1
FRESHLY_MINTED_COINS,sell,4,2200003.7,4,1
SHARD_CARROT_KING,sell,1,141572.4,38,1
SHARD_CARROT_KING,sell,2,141572.2,23,1
SHARD_CARROT_KING,sell,3,141572.1,47,1
SHARD_CARROT_KING,sell,4,141572.0,48,1
SHARD_CARROT_KING,sell,5,141571.8,35,1
SHARD_CARROT_KING,sell,6,141571.5,1,1
SHARD_CARROT_KING,sell,7,141571.1,2,1
SHARD_CARROT_KING,sell,8,141570.5,39,1
SHARD_CARROT_KING,sell,9,141570.4,29,1
SHARD_CARROT_KING,sell,10,141569.8,2,1
SHARD_CARROT_KING,sell,11,141569.3,38,1
SHARD_CARROT_KING,sell,12,141568.6,1,1
SHARD_CARROT_KING,sell,13,141568.2,15,1
SHARD_CARROT_KING,sell,14,141567.7,11,1
SHARD_CARROT_KING,sell,15,141566.9,32,1
ENCHANTMENT_CORRUPTION_5,sell,1,9430.1,32,1
ENCHANTMENT_CORRUPTION_5,sell,2,9430.0,1,1
ENCHANTMENT_CORRUPTION_5,sell,3,1400.0,64,1
ENCHANTMENT_CORRUPTION_4,sell,1,6.0,3,1
ENCHANTMENT_CORRUPTION_4,sell,2,5.8,31,1
ENCHANTMENT_CORRUPTION_4,sell,3,5.6,26,1
PROTECTOR_FRAGMENT,sell,1,10824.6,156,1
PROTECTOR_FRAGMENT,sell,2,10824.5,1058,1
PROTECTOR_FRAGMENT,sell,3,10824.3,1892,1
PROTECTOR_FRAGMENT,sell,4,10824.1,11799,1
PROTECTOR_FRAGMENT,sell,5,10824.0,29,1
PROTECTOR_FRAGMENT,sell,6,10823.8,1825,1
PROTECTOR_FRAGMENT,sell,7,10823.4,999,1
PROTECTOR_FRAGMENT,sell,8,10822.4,537,1
PROTECTOR_FRAGMENT,sell,9,10822.2,5755,1
PROTECTOR_FRAGMENT,sell,10,10822.1,3778,1
PROTECTOR_FRAGMENT,sell,11,10626.1,979,1
PROTECTOR_FRAGMENT,sell,12,10625.8,4922,1
PROTECTOR_FRAGMENT,sell,13,10625.5,810,1
PROTECTOR_FRAGMENT,sell,14,10625.1,227,1
PROTECTOR_FRAGMENT,sell,15,10625.0,1856,1
PROTECTOR_FRAGMENT,sell,16,10624.8,4743,1
PROTECTOR_FRAGMENT,sell,17,10624.7,2964,2
PROTECTOR_FRAGMENT,sell,18,10621.9,504,1
PROTECTOR_FRAGMENT,sell,19,10558.7,214,1
PROTECTOR_FRAGMENT,sell,20,8888.0,8888,1
ROCK_GEMSTONE,sell,1,4000000.1,1,1
ROCK_GEMSTONE,sell,2,4000000.0,1,1
ROCK_GEMSTONE,sell,3,3839328.5,1,1
ROCK_GEMSTONE,sell,4,3839328.3,9,1
ROCK_GEMSTONE,sell,5,3839328.1,1,1
ROCK_GEMSTONE,sell,6,3839327.9,9,1
ROCK_GEMSTONE,sell,7,3008112.7,1,1
ROCK_GEMSTONE,sell,8,685205.9,1,1
ROCK_GEMSTONE,sell,9,1000.2,1,1
ROCK_GEMSTONE,sell,10,1000.0,256,1
SHARD_BAL,sell,1,316238.9,20,1
SHARD_BAL,sell,2,316238.8,10,1
SHARD_BAL,sell,3,299685.7,20,1
SHARD_BAL,sell,4,288158.4,256,1
SHARD_BAL,sell,5,279425.5,15,1
SHARD_BAL,sell,6,274711.9,28,1
SHARD_BAL,sell,7,274711.2,13,1
SHARD_BAL,sell,8,274710.9,25,1
SHARD_BAL,sell,9,274709.8,176,1
SHARD_BAL,sell,10,262167.5,17,1
SHARD_BAL,sell,11,262167.0,30,1
SHARD_BAL,sell,12,262166.3,32,1
SHARD_BAL,sell,13,262165.9,27,1
SHARD_BAL,sell,14,262164.0,21,1
SHARD_BAL,sell,15,262162.8,32,1
SHARD_BAL,sell,16,262159.0,44,1
SHARD_BAL,sell,17,262156.7,30,1
SHARD_BAL,sell,18,262155.1,66,1
SHARD_BAL,sell,19,262151.8,24,1
SHARD_BAL,sell,20,262150.5,6,1
SHARD_BAL,sell,21,100010.7,1,1
SHARD_BAL,sell,22,100008.9,32,1
CONDENSED_FERMENTO,sell,1,2313164.0,7,1
CONDENSED_FERMENTO,sell,2,2313163.9,29,1
CONDENSED_FERMENTO,sell,3,2313163.6,33,1
CONDENSED_FERMENTO,sell,4,2313163.5,2,1
CONDENSED_FERMENTO,sell,5,2313163.2,7,1
CONDENSED_FERMENTO,sell,6,2300722.2,8,1
CONDENSED_FERMENTO,sell,7,2300000.0,18,1
CONDENSED_FERMENTO,sell,8,2270844.9,256,1
DIAMOND,sell,1,8.1,46662,1
DIAMOND,sell,2,8.0,67918,1
DIAMOND,sell,3,7.9,62886,1
DIAMOND,sell,4,7.8,59073,1
DIAMOND,sell,5,7.7,70000,1
DIAMOND,sell,6,7.6,62652,1
DIAMOND,sell,7,7.3,114095,5
DIAMOND,sell,8,6.0,419348,7
DIAMOND,sell,9,5.6,143360,3
DIAMOND,sell,10,5.2,212698,3
DIAMOND,sell,11,5.0,215040,4
DIAMOND,sell,12,4.8,645120,16
DIAMOND,sell,13,4.5,71680,5
DIAMOND,sell,14,4.0,1349000,21
DIAMOND,sell,15,2.1,71680,1
END_STONE_SHULKER,sell,1,100.2,120,1
END_STONE_SHULKER,sell,2,100.1,219,1
END_STONE_SHULKER,sell,3,0.7,85,1
END_STONE_SHULKER,sell,4,0.3,224,1
END_STONE_SHULKER,sell,5,0.2,154,1
MAGMA_LORD_FRAGMENT,sell,1,4668463.4,34,1
MAGMA_LORD_FRAGMENT,sell,2,4668463.3,177,1
MAGMA_LORD_FRAGMENT,sell,3,4600002.5,25,1
MAGMA_LORD_FRAGMENT,sell,4,4600002.0,29,1
MAGMA_LORD_FRAGMENT,sell,5,4600001.7,1,1
MAGMA_LORD_FRAGMENT,sell,6,4600001.6,11,1
MAGMA_LORD_FRAGMENT,sell,7,4600001.0,16,1
MAGMA_LORD_FRAGMENT,sell,8,4443193.4,1,1
MAGMA_LORD_FRAGMENT,sell,9,4424862.6,8,1
MAGMA_LORD_FRAGMENT,sell,10,4000000.0,24,1
MAGMA_LORD_FRAGMENT,sell,11,3300000.0,5,1
MAGMA_LORD_FRAGMENT,sell,12,3101000.0,128,1
ENCHANTMENT_CAYENNE_5,sell,1,12000003.9,1,1
ENCHANTMENT_CAYENNE_5,sell,2,12000001.1,4,1
ENCHANTMENT_CAYENNE_5,sell,3,10000001.5,1,1
ENCHANTMENT_CAYENNE_4,sell,1,6283629.6,4,1
ENCHANTMENT_CAYENNE_4,sell,2,5877505.0,4,2
ENCHANTMENT_CAYENNE_4,sell,3,5877504.8,2,1
ENCHANTMENT_CAYENNE_4,sell,4,5877504.6,4,1
ENCHANTMENT_CAYENNE_4,sell,5,5877504.4,1,1
ENCHANTMENT_CAYENNE_4,sell,6,5000003.7,1,1
ENCHANTMENT_CAYENNE_4,sell,7,5000002.4,1,1
WINTER_FRAGMENT,sell,1,932258.4,50,1
WINTER_FRAGMENT,sell,2,932258.3,33,1
WINTER_FRAGMENT,sell,3,932258.1,8,1
WINTER_FRAGMENT,sell,4,310803.0,256,1
ENDER_MONOCLE,sell,1,404.3,106,1
ENDER_MONOCLE,sell,2,404.2,71,1
ENDER_MONOCLE,sell,3,404.1,83,1
ENDER_MONOCLE,sell,4,404.0,8,1
ENDER_MONOCLE,sell,5,403.9,27,2
ENDER_MONOCLE,sell,6,403.8,1,1
ENDER_MONOCLE,sell,7,403.6,216,1
ENDER_MONOCLE,sell,8,403.5,256,1
ENDER_MONOCLE,sell,9,403.4,256,1
ENDER_MONOCLE,sell,10,403.3,6,1
ENDER_MONOCLE,sell,11,403.0,81,1
ENDER_MONOCLE,sell,12,402.4,64,1
ENDER_MONOCLE,sell,13,401.7,247,1
ENDER_MONOCLE,sell,14,401.4,190,1
ENDER_MONOCLE,sell,15,401.1,924,4
ENDER_MONOCLE,sell,16,400.4,146,1
ENDER_MONOCLE,sell,17,50.1,190,2
ENDER_MONOCLE,sell,18,50.0,213,2
ENDER_MONOCLE,sell,19,32.9,235,1
ENDER_MONOCLE,sell,20,31.3,56,2
ENDER_MONOCLE,sell,21,30.1,175,1
KELVIN_INVERTER,sell,1,94980.2,174,1
KELVIN_INVERTER,sell,2,94980.1,1024,1
KELVIN_INVERTER,sell,3,94979.9,38,1
KELVIN_INVERTER,sell,4,94979.7,2489,1
KELVIN_INVERTER,sell,5,94979.6,16,1
KELVIN_INVERTER,sell,6,94978.9,7500,1
KELVIN_INVERTER,sell,7,94977.2,956,1
KELVIN_INVERTER,sell,8,94973.6,160,1
KELVIN_INVERTER,sell,9,94973.5,506,1
KELVIN_INVERTER,sell,10,94970.5,38,1
REFINED_DIAMOND,sell,1,640000.8,7,1
REFINED_DIAMOND,sell,2,640000.7,21,1
REFINED_DIAMOND,sell,3,640000.6,50,1
REFINED_DIAMOND,sell,4,640000.5,3,1
REFINED_DIAMOND,sell,5,640000.3,4,1
REFINED_DIAMOND,sell,6,640000.2,4,1
REFINED_DIAMOND,sell,7,640000.1,3,1
REFINED_DIAMOND,sell,8,640000.0,3,1
REFINED_DIAMOND,sell,9,631258.8,100,1
REFINED_DIAMOND,sell,10,631258.7,7,1
REFINED_DIAMOND,sell,11,631258.6,10,1
REFINED_DIAMOND,sell,12,631258.5,7,1
REFINED_DIAMOND,sell,13,629927.2,7,1
REFINED_DIAMOND,sell,14,629926.8,28,1
REFINED_DIAMOND,sell,15,629926.5,4,1
REFINED_DIAMOND,sell,16,628524.4,8,1
REFINED_DIAMOND,sell,17,628524.1,7,1
REFINED_DIAMOND,sell,18,628523.5,35,1
REFINED_DIAMOND,sell,19,628523.2,5,1
REFINED_DIAMOND,sell,20,628523.0,39,1
REFINED_DIAMOND,sell,21,628522.2,37,1
REFINED_DIAMOND,sell,22,628521.5,7,1
REFINED_DIAMOND,sell,23,628521.4,7,1
REFINED_DIAMOND,sell,24,628520.8,573,1
REFINED_DIAMOND,sell,25,626881.0,981,1
REFINED_DIAMOND,sell,26,626880.8,15,1
REFINED_DIAMOND,sell,27,626880.1,124,1
REFINED_DIAMOND,sell,28,626880.0,160,1
REFINED_DIAMOND,sell,29,626879.9,160,1
REFINED_DIAMOND,sell,30,626879.8,61,1
X,sell,1,10504.4,1005,1
X,sell,2,10504.3,228,1
X,sell,3,10504.1,318,1
X,sell,4,10503.7,732,1
X,sell,5,10503.6,442,1
X,sell,6,10503.2,994,1
X,sell,7,10503.0,938,1
X,sell,8,10502.3,870,1
X,sell,9,10501.8,915,1
X,sell,10,10500.9,1024,1
X,sell,11,10006.8,6,1
X,sell,12,10006.0,200,1
X,sell,13,10005.3,995,1
Y,sell,1,52004.6,1009,1
Y,sell,2,52004.4,1024,1
Y,sell,3,52004.2,120,1
Y,sell,4,52004.1,159,1
Y,sell,5,52003.9,104,1
Y,sell,6,52003.7,1014,1
Y,sell,7,52003.3,961,1
Y,sell,8,52003.0,143,1
Y,sell,9,52002.6,1022,1
Y,sell,10,52001.6,160,1
Y,sell,11,52000.1,1016,1
Y,sell,12,45000.0,119,1
Z,sell,1,103004.7,395,1
Z,sell,2,103004.6,321,1
Z,sell,3,103004.5,160,1
Z,sell,4,103004.3,256,1
Z,sell,5,103004.1,20,1
Z,sell,6,103004.0,31,1
Z,sell,7,103003.1,1024,1
Z,sell,8,103002.4,61,1
Z,sell,9,103002.2,1000,1
Z,sell,10,103001.9,64,1
Z,sell,11,103001.4,128,1
Z,sell,12,103000.7,158,1
Z,sell,13,103000.0,448,1
Z,sell,14,101024.9,160,1
Z,sell,15,101024.7,200,1
Z,sell,16,100008.3,136,1
PORK,sell,1,23.2,55118,1
PORK,sell,2,23.1,28953,1
PORK,sell,3,23.0,7695,1
PORK,sell,4,22.8,29634,1
PORK,sell,5,22.7,35351,1
FLAMES,sell,1,35871.0,351,1
FLAMES,sell,2,35870.9,283,1
FLAMES,sell,3,35870.7,994,1
FLAMES,sell,4,35869.2,782,1
FLAMES,sell,5,35869.1,772,1
FLAMES,sell,6,31161.6,440,1
FLAMES,sell,7,20992.3,16,1
FLAMES,sell,8,20992.2,128,1
ULTIMATE_CARROT_CANDY,sell,1,2467666.6,2,1
ULTIMATE_CARROT_CANDY,sell,2,2467666.5,2,1
ULTIMATE_CARROT_CANDY,sell,3,2467666.4,105,1
ULTIMATE_CARROT_CANDY,sell,4,2467666.2,1,1
ULTIMATE_CARROT_CANDY,sell,5,2467666.1,2,1
ULTIMATE_CARROT_CANDY,sell,6,2467666.0,2,1
ULTIMATE_CARROT_CANDY,sell,7,2467665.9,2,1
ULTIMATE_CARROT_CANDY,sell,8,2467665.8,4,1
ULTIMATE_CARROT_CANDY,sell,9,2467665.7,2,1
ULTIMATE_CARROT_CANDY,sell,10,2467665.4,4,1
ULTIMATE_CARROT_CANDY,sell,11,2467665.3,10,1
ULTIMATE_CARROT_CANDY,sell,12,2467665.2,1,1
ULTIMATE_CARROT_CANDY,sell,13,2467665.0,4,1
ULTIMATE_CARROT_CANDY,sell,14,2452806.2,5,1
ULTIMATE_CARROT_CANDY,sell,15,2452805.4,1,1
ULTIMATE_CARROT_CANDY,sell,16,2452805.3,1,1
ULTIMATE_CARROT_CANDY,sell,17,2452805.0,2,1
ULTIMATE_CARROT_CANDY,sell,18,2452804.8,5,1
ULTIMATE_CARROT_CANDY,sell,19,2452804.6,1,1
ULTIMATE_CARROT_CANDY,sell,20,2452804.2,2,1
ULTIMATE_CARROT_CANDY,sell,21,2452803.6,2,1
ULTIMATE_CARROT_CANDY,sell,22,2452803.3,2,1
ULTIMATE_CARROT_CANDY,sell,23,2437162.3,3,1
ULTIMATE_CARROT_CANDY,sell,24,2420698.0,10,1
ULTIMATE_CARROT_CANDY,sell,25,2420697.7,1,1
ULTIMATE_CARROT_CANDY,sell,26,2420697.4,2,1
ULTIMATE_CARROT_CANDY,sell,27,2420697.1,10,1
ULTIMATE_CARROT_CANDY,sell,28,2403365.5,2,1
ULTIMATE_CARROT_CANDY,sell,29,2345701.6,1,1
ULTIMATE_CARROT_CANDY,sell,30,2324423.7,9,1
HONEY_JAR,sell,1,4259.0,60,1
HONEY_JAR,sell,2,4258.9,424,2
HONEY_JAR,sell,3,4258.8,929,1
HONEY_JAR,sell,4,4258.7,188,1
HONEY_JAR,sell,5,4258.4,979,1
HONEY_JAR,sell,6,4258.3,120,1
HONEY_JAR,sell,7,4258.2,22,1
HONEY_JAR,sell,8,4257.9,64,1
HONEY_JAR,sell,9,4257.8,63,1
HONEY_JAR,sell,10,4257.7,63,1
HONEY_JAR,sell,11,4257.5,1000,1
HONEY_JAR,sell,12,4257.4,188,1
HONEY_JAR,sell,13,4257.2,3332,1
HONEY_JAR,sell,14,4256.3,995,1
HONEY_JAR,sell,15,4256.1,300,1
HONEY_JAR,sell,16,4006.5,22,1
HONEY_JAR,sell,17,4006.4,62,1
