product_id,side,rank,pricePerUnit,amount,orders
PROTECTOR_FRAGMENT,buy,7,23284.6,4,1
PROTECTOR_FRAGMENT,buy,8,23287.7,5,1
PROTECTOR_FRAGMENT,buy,9,23288.5,5,1
PROTECTOR_FRAGMENT,buy,10,23288.9,4,2
PROTECTOR_FRAGMENT,buy,11,23335.2,4,1
PROTECTOR_FRAGMENT,buy,12,40000.0,4,1
PROTECTOR_FRAGMENT,buy,13,42098.0,4,2
PROTECTOR_FRAGMENT,buy,14,45661.1,10,1
PROTECTOR_FRAGMENT,buy,15,58714.6,10,1
PROTECTOR_FRAGMENT,buy,16,58716.7,4,1
PROTECTOR_FRAGMENT,buy,17,98999.7,3,1
ENCHANTMENT_CORRUPTION_3,buy,1,39853.2,5,2
ENCHANTMENT_CORRUPTION_3,buy,2,39853.4,1,1
ENCHANTMENT_CORRUPTION_3,buy,3,39853.5,2,2
ENCHANTMENT_CORRUPTION_3,buy,4,39853.6,17,2
ENCHANTMENT_CORRUPTION_3,buy,5,44282.0,35,1
ENCHANTMENT_CORRUPTION_3,buy,6,44282.1,35,1
ENCHANTMENT_CORRUPTION_3,buy,7,44282.2,1,1
ENCHANTMENT_CORRUPTION_3,buy,8,44282.3,3,1
ENCHANTMENT_CORRUPTION_3,buy,9,44282.6,12,1
ENCHANTMENT_CORRUPTION_3,buy,10,44282.7,10,1
ENCHANTMENT_CORRUPTION_3,buy,11,44282.8,15,1
ENCHANTMENT_CORRUPTION_3,buy,12,44282.9,3,3
ENCHANTMENT_CORRUPTION_3,buy,13,49203.2,2,1
ENCHANTMENT_CORRUPTION_3,buy,14,49203.5,1,2
ENCHANTMENT_CORRUPTION_3,buy,15,49203.6,1,1
ENCHANTMENT_CORRUPTION_3,buy,16,49203.7,1,4
ENCHANTMENT_CORRUPTION_3,buy,17,49203.8,1,1
ENCHANTMENT_CORRUPTION_2,buy,1,9997.9,1,1
ENCHANTMENT_CORRUPTION_2,buy,2,9998.0,6,1
ENCHANTMENT_CORRUPTION_2,buy,3,9998.1,1,1
ENCHANTMENT_CORRUPTION_2,buy,4,9998.8,1,1
ENCHANTMENT_CORRUPTION_2,buy,5,9998.9,1,1
ENCHANTMENT_CORRUPTION_2,buy,6,10999.9,1,1
ENCHANTMENT_CORRUPTION_2,buy,7,23907.0,1,1
ENCHANTMENT_CORRUPTION_2,buy,8,23907.1,2,1
ENCHANTMENT_CORRUPTION_2,buy,9,23907.2,1,1
ENCHANTMENT_CORRUPTION_2,buy,10,23907.5,3,1
ROCK_GEMSTONE,buy,1,6429968.8,8,1
ROCK_GEMSTONE,buy,2,6429968.9,3,1
ROCK_GEMSTONE,buy,3,6429969.0,40,3
ROCK_GEMSTONE,buy,4,6429969.1,30,1
ROCK_GEMSTONE,buy,5,6429969.5,19,1
ROCK_GEMSTONE,buy,6,6429969.6,19,1
ROCK_GEMSTONE,buy,7,6429969.8,2,1
ROCK_GEMSTONE,buy,8,6429970.2,11,1
ROCK_GEMSTONE,buy,9,6429970.7,5,1
ROCK_GEMSTONE,buy,10,6429971.1,5,1
ROCK_GEMSTONE,buy,11,6429973.2,1,1
ROCK_GEMSTONE,buy,12,6499999.0,7,1
ROCK_GEMSTONE,buy,13,6999972.8,1,1
SHARD_BAL,buy,1,390778.5,6,1
SHARD_BAL,buy,2,390778.6,14,1
SHARD_BAL,buy,3,390778.7,186,1
SHARD_BAL,buy,4,390780.1,22,1
SHARD_BAL,buy,5,405073.3,2,1
SHARD_BAL,buy,6,405073.6,7,1
SHARD_BAL,buy,7,420955.3,5,1
SHARD_BAL,buy,8,420956.5,184,1
SHARD_BAL,buy,9,420958.2,10,1
SHARD_BAL,buy,10,420961.4,7,1
SHARD_BAL,buy,11,420963.5,4,1
SHARD_BAL,buy,12,479997.5,2,1
SHARD_BAL,buy,13,503762.3,484,1
SHARD_BAL,buy,14,511630.0,15,1
SHARD_BAL,buy,15,511632.4,6,1
SHARD_BAL,buy,16,511633.4,4,1
SHARD_BAL,buy,17,538766.5,5,1
SHARD_BAL,buy,18,549999.0,278,3
SHARD_BAL,buy,19,554636.9,1,1
SHARD_BAL,buy,20,724999.8,2,1
CONDENSED_FERMENTO,buy,1,2539998.9,1,1
CONDENSED_FERMENTO,buy,2,2539999.0,1,1
CONDENSED_FERMENTO,buy,3,2539999.1,7,1
CONDENSED_FERMENTO,buy,4,2539999.2,1,1
CONDENSED_FERMENTO,buy,5,2539999.3,26,1
CONDENSED_FERMENTO,buy,6,2539999.4,7,1
CONDENSED_FERMENTO,buy,7,2539999.8,23,1
CONDENSED_FERMENTO,buy,8,2539999.9,3,1
CONDENSED_FERMENTO,buy,9,2549507.6,17,1
CONDENSED_FERMENTO,buy,10,2549507.7,2,1
CONDENSED_FERMENTO,buy,11,2549507.9,1,1
CONDENSED_FERMENTO,buy,12,2549508.0,12,1
CONDENSED_FERMENTO,buy,13,2549508.2,6,1
CONDENSED_FERMENTO,buy,14,2549509.2,18,1
CONDENSED_FERMENTO,buy,15,2549509.5,1,1
CONDENSED_FERMENTO,buy,16,2549509.6,1,1
CONDENSED_FERMENTO,buy,17,2549509.8,15,1
CONDENSED_FERMENTO,buy,18,2549509.9,5,1
CONDENSED_FERMENTO,buy,19,2549510.1,1,1
CONDENSED_FERMENTO,buy,20,2549511.2,7,1
CONDENSED_FERMENTO,buy,21,2549511.4,4,1
CONDENSED_FERMENTO,buy,22,2549512.2,1,1
CONDENSED_FERMENTO,buy,23,2549512.9,1,1
CONDENSED_FERMENTO,buy,24,2549514.0,1,1
CONDENSED_FERMENTO,buy,25,2549514.1,2,1
CONDENSED_FERMENTO,buy,26,2549514.2,2,1
CONDENSED_FERMENTO,buy,27,2549514.3,2,1
CONDENSED_FERMENTO,buy,28,2549514.4,2,1
CONDENSED_FERMENTO,buy,29,2549514.5,1,1
CONDENSED_FERMENTO,buy,30,2549514.6,1,1
DIAMOND,buy,1,8.2,61,1
DIAMOND,buy,2,8.3,127,1
DIAMOND,buy,3,8.4,56605,2
DIAMOND,buy,4,8.5,372,1
DIAMOND,buy,5,8.6,1833,1
DIAMOND,buy,6,8.7,130,1
DIAMOND,buy,7,8.8,240,1
DIAMOND,buy,8,8.9,99,1
DIAMOND,buy,9,9.0,193,1
DIAMOND,buy,10,9.2,16645,7
DIAMOND,buy,11,9.3,1693,1
DIAMOND,buy,12,9.4,66790,1
DIAMOND,buy,13,9.5,64167,1
DIAMOND,buy,14,9.6,59987,1
DIAMOND,buy,15,9.7,31412,1
DIAMOND,buy,16,9.8,13722,3
DIAMOND,buy,17,9.9,393,1
DIAMOND,buy,18,10.0,1031,23
DIAMOND,buy,19,11.0,61492,17
DIAMOND,buy,20,11.2,640,1
DIAMOND,buy,21,11.6,58526,1
DIAMOND,buy,22,11.7,322239,5
DIAMOND,buy,23,11.8,661,2
DIAMOND,buy,24,12.0,71230,17
DIAMOND,buy,25,12.8,96,1
DIAMOND,buy,26,12.9,69566,1
DIAMOND,buy,27,13.0,70483,2
DIAMOND,buy,28,13.1,9,1
DIAMOND,buy,29,13.2,215040,3
DIAMOND,buy,30,13.4,832,1
COBBLESTONE,buy,1,2.4,906,1
COBBLESTONE,buy,2,2.5,241,1
COBBLESTONE,buy,3,2.6,704,1
COBBLESTONE,buy,4,2.7,897,1
COBBLESTONE,buy,5,2.8,896,1
COBBLESTONE,buy,6,2.9,31000,3
COBBLESTONE,buy,7,3.0,92915,2
COBBLESTONE,buy,8,3.7,71000,2
COBBLESTONE,buy,9,3.8,240137,6
COBBLESTONE,buy,10,3.9,71680,3
COBBLESTONE,buy,11,4.2,37089,2
COBBLESTONE,buy,12,4.3,3361,2
COBBLESTONE,buy,13,4.4,25,1
COBBLESTONE,buy,14,4.8,48398,1
COBBLESTONE,buy,15,4.9,1117,2
COBBLESTONE,buy,16,5.0,179805,13
COBBLESTONE,buy,17,5.5,48,1
COBBLESTONE,buy,18,5.6,760,1
COBBLESTONE,buy,19,5.7,896,1
COBBLESTONE,buy,20,7.3,38573,2
COBBLESTONE,buy,21,7.5,203,3
COBBLESTONE,buy,22,7.7,49666,1
COBBLESTONE,buy,23,9.3,167,1
COBBLESTONE,buy,24,9.4,238,1
COBBLESTONE,buy,25,9.5,36414,2
COBBLESTONE,buy,26,9.7,24663,2
COBBLESTONE,buy,27,9.9,15515,1
COBBLESTONE,buy,28,10.0,54222,2
COBBLESTONE,buy,29,11.7,541,1
COBBLESTONE,buy,30,13.8,68727,1
END_STONE_SHULKER,buy,1,3499.9,9,1
END_STONE_SHULKER,buy,2,3500.0,1,1
END_STONE_SHULKER,buy,3,3986.7,3,1
END_STONE_SHULKER,buy,4,3986.8,2,1
END_STONE_SHULKER,buy,5,3987.0,2,1
END_STONE_SHULKER,buy,6,3987.1,13,1
END_STONE_SHULKER,buy,7,3987.2,2,2
END_STONE_SHULKER,buy,8,3987.3,36,2
END_STONE_SHULKER,buy,9,3987.7,8,1
END_STONE_SHULKER,buy,10,3987.8,5,1
END_STONE_SHULKER,buy,11,3987.9,1,1
END_STONE_SHULKER,buy,12,3988.0,255,1
END_STONE_SHULKER,buy,13,3988.9,14,1
END_STONE_SHULKER,buy,14,3989.2,26,1
END_STONE_SHULKER,buy,15,3989.3,26,1
END_STONE_SHULKER,buy,16,3989.4,52,2
END_STONE_SHULKER,buy,17,3989.5,26,1
END_STONE_SHULKER,buy,18,3989.6,26,1
END_STONE_SHULKER,buy,19,3989.9,1,1
END_STONE_SHULKER,buy,20,3990.0,56,2
END_STONE_SHULKER,buy,21,4339.7,31,4
END_STONE_SHULKER,buy,22,4339.8,20,1
END_STONE_SHULKER,buy,23,4340.0,79,2
END_STONE_SHULKER,buy,24,4340.2,4,1
